listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_001258,user_01104,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1143.49,electronics,Novosibirsk,520,1,4,True,1,2,False,False,False,1.2705,0
listing_001259,user_00690,Scooter cheap today only,"Urgent sale today, write outside the platform.",2026.06,vehicles,Sochi,8,8,16,False,2,1,False,True,True,0.2384,1
listing_001260,user_01141,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",123.14,fashion,Sochi,103,2,4,True,1,4,False,False,False,1.0262,0
listing_001261,user_01110,Leather shoes size 42,"Personal item, can meet in person and answer questions.",155.06,fashion,Moscow,284,2,4,True,0,3,False,False,False,1.2922,0
listing_001262,user_00732,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",33562.28,real_estate,Saint Petersburg,13,6,12,False,1,2,True,True,True,0.4475,1
listing_001263,user_00771,One bedroom apartment near metro,Available for inspection before purchase.,91212.89,real_estate,Moscow,1263,1,4,False,0,3,False,False,False,1.2162,0
listing_001264,user_00484,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",69.66,fashion,Novosibirsk,0,4,15,True,5,1,True,True,True,0.5805,1
listing_001265,user_01458,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",111.1,fashion,Sochi,1470,0,3,False,1,4,False,False,False,0.9258,0
listing_001266,user_00998,Microwave oven,"Personal item, can meet in person and answer questions.",549.21,home_appliances,Moscow,402,2,7,True,0,2,False,False,False,0.8449,0
listing_001267,user_00935,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",3570.01,vehicles,Moscow,1,2,12,False,1,0,False,True,True,0.42,1
listing_001268,user_01788,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",933.24,electronics,Sochi,1167,2,4,True,0,6,False,False,False,1.0369,0
listing_001269,user_00204,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,11631.42,vehicles,Moscow,87,1,3,False,0,2,False,False,False,1.3684,0
listing_001270,user_00270,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1133.65,electronics,Kazan,1159,1,3,False,0,2,False,False,False,1.2596,0
listing_001271,user_00969,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",451.71,electronics,Saint Petersburg,17,11,28,True,1,1,True,True,True,0.5019,1
listing_001272,user_01508,One bedroom apartment near metro,Available for inspection before purchase.,69527.81,real_estate,Novosibirsk,905,0,1,True,0,4,False,False,False,0.927,0
listing_001273,user_01306,One bedroom apartment near metro,Available for inspection before purchase.,76695.02,real_estate,Saint Petersburg,928,1,4,False,0,5,False,False,False,1.0226,0
listing_001274,user_00009,Winter jacket lightly used,"Prepayment only, contact me in Telegram.",152.77,fashion,Kazan,91,1,1,True,0,6,True,True,True,1.2731,0
listing_001275,user_00937,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",3493.44,vehicles,Novosibirsk,2,3,21,False,0,0,False,True,True,0.411,1
listing_001276,user_01463,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",612.6,electronics,Saint Petersburg,16,5,14,False,1,1,True,True,True,0.6807,1
listing_001277,user_01453,Microwave oven,"Personal item, can meet in person and answer questions.",608.76,home_appliances,Sochi,709,2,5,True,0,2,False,False,False,0.9366,0
listing_001278,user_00428,Car urgent sale no questions,Available for inspection before purchase.,7095.9,vehicles,Novosibirsk,700,0,2,False,0,3,False,True,False,0.8348,0
listing_001279,user_00394,Leather shoes size 42,"Urgent sale today, write outside the platform.",52.73,fashion,Novosibirsk,798,0,5,False,0,2,False,True,True,0.4394,0
listing_001280,user_01185,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",89281.11,real_estate,Novosibirsk,908,1,6,True,0,5,False,False,False,1.1904,0
listing_001281,user_01791,Gaming laptop with warranty,Available for inspection before purchase.,847.11,electronics,Sochi,1327,1,6,True,1,3,False,False,False,0.9412,0
listing_001282,user_01520,Luxury jacket original cheap,"Delivery after deposit, no calls, messenger only.",76.75,fashion,Novosibirsk,6,4,21,True,1,1,False,True,True,0.6396,1
listing_001283,user_01075,Studio for long term rent,"Personal item, can meet in person and answer questions.",66775.47,real_estate,Moscow,190,0,2,True,0,4,False,False,False,0.8903,0
listing_001284,user_00749,Studio for long term rent,"Personal item, can meet in person and answer questions.",66418.79,real_estate,Moscow,478,0,6,True,1,4,False,False,False,0.8856,0
listing_001285,user_00296,Microwave oven,"Delivery after deposit, no calls, messenger only.",615.43,home_appliances,Saint Petersburg,1338,2,6,True,1,3,False,True,True,0.9468,0
listing_001286,user_00899,Apartment below market prepayment,Available for inspection before purchase.,55478.62,real_estate,Kazan,1084,0,3,True,0,6,False,False,False,0.7397,0
listing_001287,user_01238,New table prepay reserve,"Urgent sale today, write outside the platform.",274.85,furniture,Sochi,3,1,17,False,0,1,False,True,True,0.6108,1
listing_001288,user_01274,Luxury jacket original cheap,"Delivery after deposit, no calls, messenger only.",36.75,fashion,Novosibirsk,9,6,18,False,0,1,False,True,True,0.3063,1
listing_001289,user_01756,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",10261.45,vehicles,Kazan,1442,2,5,True,0,4,False,False,False,1.2072,0
listing_001290,user_00492,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",7805.82,vehicles,Moscow,207,0,4,True,0,6,False,False,False,0.9183,0
listing_001291,user_01431,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",439.77,furniture,Moscow,1441,2,3,True,1,2,False,False,False,0.9773,0
listing_001292,user_01761,New fridge half price urgent,"Delivery after deposit, no calls, messenger only.",382.59,home_appliances,Moscow,6,4,16,False,0,1,False,True,True,0.5886,1
listing_001293,user_00493,Microwave oven,Available for inspection before purchase.,611.12,home_appliances,Sochi,580,0,4,True,0,5,False,False,False,0.9402,0
listing_001294,user_00482,New fridge half price urgent,"Delivery after deposit, no calls, messenger only.",208.95,home_appliances,Saint Petersburg,11,1,14,False,1,0,False,True,True,0.3215,1
listing_001295,user_00641,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",896.53,electronics,Moscow,129,0,1,True,0,5,False,False,False,0.9961,0
listing_001296,user_01693,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",262.66,furniture,Sochi,790,0,2,False,0,2,False,False,False,0.5837,0
listing_001297,user_00305,Designer sofa very cheap urgent,"Used carefully, normal sale, local pickup is possible.",487.02,furniture,Novosibirsk,1194,1,1,False,0,4,False,True,False,1.0823,0
listing_001298,user_01601,One bedroom apartment near metro,Available for inspection before purchase.,73613.11,real_estate,Moscow,96,1,2,True,0,3,False,False,False,0.9815,0
listing_001299,user_01139,New table prepay reserve,"Used carefully, normal sale, local pickup is possible.",489.77,furniture,Kazan,1399,1,2,True,0,5,False,False,False,1.0884,0
listing_001300,user_00568,Dining table with chairs,Available for inspection before purchase.,529.19,furniture,Novosibirsk,1475,1,6,True,0,6,False,False,False,1.176,0
listing_001301,user_01161,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",987.48,electronics,Sochi,670,1,3,True,0,2,False,False,False,1.0972,0
listing_001302,user_00789,Scooter cheap today only,"Delivery after deposit, no calls, messenger only.",3009.89,vehicles,Kazan,2,5,21,False,4,1,False,True,True,0.3541,1
listing_001303,user_01344,Studio for long term rent,Available for inspection before purchase.,64758.52,real_estate,Kazan,1426,3,8,True,0,2,False,False,False,0.8634,0
listing_001304,user_00703,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",525.15,home_appliances,Saint Petersburg,699,0,1,True,0,6,False,False,False,0.8079,0
listing_001305,user_00622,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",92207.14,real_estate,Kazan,1253,0,6,True,0,4,False,False,False,1.2294,0
listing_001306,user_01635,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",28883.7,real_estate,Sochi,5,8,21,False,4,0,True,True,True,0.3851,1
listing_001307,user_01742,Used city bike,Available for inspection before purchase.,8466.07,vehicles,Kazan,287,0,2,False,0,6,False,False,False,0.996,0
listing_001308,user_00906,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",5688.74,vehicles,Sochi,5,5,15,False,1,1,True,True,True,0.6693,1
listing_001309,user_01790,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",564.52,home_appliances,Saint Petersburg,608,1,4,True,0,6,False,False,False,0.8685,0
listing_001310,user_01507,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",14346.75,real_estate,Moscow,11,3,12,False,1,1,True,True,True,0.1913,1
listing_001311,user_01337,Used iPhone 13 in good condition,Available for inspection before purchase.,906.34,electronics,Kazan,974,0,5,True,0,5,False,False,False,1.007,0
listing_001312,user_01597,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",125.41,fashion,Novosibirsk,794,2,6,True,0,5,False,False,False,1.0451,0
listing_001313,user_01677,iPhone 15 Pro very cheap urgent,"Delivery after deposit, no calls, messenger only.",263.84,electronics,Novosibirsk,17,2,16,False,0,0,False,True,True,0.2932,1
listing_001314,user_00632,New table prepay reserve,"Delivery after deposit, no calls, messenger only.",301.77,furniture,Saint Petersburg,18,2,18,True,1,2,False,True,True,0.6706,0
listing_001315,user_01585,Leather shoes size 42,"Personal item, can meet in person and answer questions.",116.86,fashion,Novosibirsk,494,0,2,False,0,6,False,False,False,0.9738,0
listing_001316,user_00313,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",2430.1,vehicles,Moscow,5,5,17,False,1,1,False,True,True,0.2859,1
listing_001317,user_01618,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",121.53,fashion,Kazan,1309,0,4,True,1,2,False,False,False,1.0128,0
listing_001318,user_00720,Washer cheap Telegram,"Urgent sale today, write outside the platform.",206.49,home_appliances,Moscow,10,3,23,False,0,2,True,True,True,0.3177,1
listing_001319,user_01749,Used iPhone 13 in good condition,Available for inspection before purchase.,1053.42,electronics,Novosibirsk,586,0,1,True,0,6,False,False,False,1.1705,0
listing_001320,user_01250,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",115.06,fashion,Kazan,66,1,6,False,0,2,False,False,False,0.9588,0
listing_001321,user_01325,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",556.42,furniture,Moscow,372,2,6,True,0,5,False,False,False,1.2365,0
listing_001322,user_00524,Dining table with chairs,Available for inspection before purchase.,547.49,furniture,Kazan,662,1,3,True,1,6,False,False,False,1.2166,0
listing_001323,user_00205,Used city bike,"Used carefully, normal sale, local pickup is possible.",7553.5,vehicles,Moscow,318,0,3,True,0,3,False,False,False,0.8886,0
listing_001324,user_01657,Sneakers limited urgent,"Urgent sale today, write outside the platform.",63.51,fashion,Saint Petersburg,14,2,12,False,4,1,False,True,True,0.5292,1
listing_001325,user_00145,One bedroom apartment near metro,Available for inspection before purchase.,84775.63,real_estate,Saint Petersburg,342,0,2,False,0,4,False,False,False,1.1303,0
listing_001326,user_00154,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",29882.83,real_estate,Novosibirsk,13,6,17,False,0,1,True,True,True,0.3984,1
listing_001327,user_00410,Gaming laptop with warranty,Available for inspection before purchase.,726.5,electronics,Saint Petersburg,1424,1,4,True,1,2,False,False,False,0.8072,0
listing_001328,user_01610,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",58487.16,real_estate,Novosibirsk,214,0,2,True,0,4,False,False,False,0.7798,0
listing_001329,user_00434,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",277.91,furniture,Saint Petersburg,0,2,14,True,3,0,True,True,True,0.6176,1
listing_001330,user_01710,Microwave oven,"Personal item, can meet in person and answer questions.",740.34,home_appliances,Moscow,966,3,9,True,0,3,False,False,False,1.139,0
listing_001331,user_01295,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",457.13,electronics,Novosibirsk,8,3,17,False,0,1,True,True,True,0.5079,1
listing_001332,user_01448,Leather shoes size 42,"Urgent sale today, write outside the platform.",86.59,fashion,Sochi,60,0,5,True,1,2,False,True,True,0.7216,0
listing_001333,user_00097,Microwave oven,Available for inspection before purchase.,593.17,home_appliances,Moscow,692,0,5,True,0,6,False,False,False,0.9126,0
listing_001334,user_01705,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",10464.36,vehicles,Novosibirsk,1270,1,3,True,0,5,False,False,False,1.2311,0
listing_001335,user_00404,Wooden desk in good condition,Available for inspection before purchase.,591.62,furniture,Kazan,1245,1,4,True,0,5,False,False,False,1.3147,0
listing_001336,user_00559,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",52.95,fashion,Kazan,18,7,24,False,3,1,True,True,True,0.4413,1
listing_001337,user_01762,Dining table with chairs,Available for inspection before purchase.,406.27,furniture,Kazan,270,0,3,True,0,3,False,False,False,0.9028,0
listing_001338,user_01724,Washer cheap Telegram,"Used carefully, normal sale, local pickup is possible.",560.92,home_appliances,Saint Petersburg,416,2,2,True,0,5,True,False,True,0.863,0
listing_001339,user_00052,Scooter cheap today only,Available for inspection before purchase.,8994.77,vehicles,Kazan,156,0,3,True,0,5,False,True,False,1.0582,0
listing_001340,user_00214,Used city bike,Available for inspection before purchase.,8680.43,vehicles,Moscow,1002,2,5,True,1,6,False,False,False,1.0212,0
listing_001341,user_00093,New table prepay reserve,"Urgent sale today, write outside the platform.",139.87,furniture,Moscow,0,4,17,False,1,2,False,True,True,0.3108,1
listing_001342,user_01407,Dining table with chairs,"Personal item, can meet in person and answer questions.",416.0,furniture,Kazan,69,3,4,True,0,6,False,False,False,0.9244,0
listing_001343,user_00737,Washer cheap Telegram,"Personal item, can meet in person and answer questions.",675.44,home_appliances,Moscow,308,4,10,True,0,5,True,False,True,1.0391,0
listing_001344,user_01077,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1170.96,electronics,Moscow,561,2,3,True,1,3,False,False,False,1.3011,0
listing_001345,user_01755,Winter jacket lightly used,"Delivery after deposit, no calls, messenger only.",157.82,fashion,Kazan,737,3,4,True,0,6,False,True,True,1.3152,0
listing_001346,user_01587,Used city bike,Available for inspection before purchase.,8393.24,vehicles,Moscow,1250,0,3,False,0,6,False,False,False,0.9874,0
listing_001347,user_01684,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",534.46,furniture,Saint Petersburg,433,0,2,True,1,2,False,False,False,1.1877,0
listing_001348,user_01067,Wooden desk in good condition,"Delivery after deposit, no calls, messenger only.",183.51,furniture,Novosibirsk,479,1,4,False,0,4,False,True,True,0.4078,1
listing_001349,user_01528,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",739.43,electronics,Novosibirsk,568,0,3,True,0,6,False,False,False,0.8216,0
listing_001350,user_00025,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",482.02,electronics,Kazan,9,2,18,True,2,2,True,True,True,0.5356,1
listing_001351,user_01650,Rent urgent contact Telegram,Available for inspection before purchase.,69216.23,real_estate,Moscow,241,5,8,True,0,3,True,True,True,0.9229,0
listing_001352,user_00697,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",70.41,fashion,Saint Petersburg,18,4,16,False,2,2,True,True,True,0.5867,1
listing_001353,user_00940,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",1130.42,electronics,Moscow,1397,0,2,True,0,2,False,False,False,1.256,0
listing_001354,user_01135,Wooden desk in good condition,Available for inspection before purchase.,576.19,furniture,Sochi,1164,1,5,True,0,6,False,False,False,1.2804,0
listing_001355,user_00478,Used city bike,Available for inspection before purchase.,9184.82,vehicles,Moscow,1248,1,3,True,0,3,False,False,False,1.0806,0
listing_001356,user_01683,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",13665.83,real_estate,Saint Petersburg,19,8,12,False,2,1,True,True,True,0.1822,1
listing_001357,user_01083,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",113.36,fashion,Moscow,106,1,3,True,0,3,False,False,False,0.9447,0
listing_001358,user_00646,New table prepay reserve,"Prepayment only, contact me in Telegram.",215.19,furniture,Saint Petersburg,3,2,20,False,3,0,True,True,True,0.4782,1
listing_001359,user_01623,Rent urgent contact Telegram,"Urgent sale today, write outside the platform.",44116.3,real_estate,Sochi,5,6,19,False,2,1,True,True,True,0.5882,1
listing_001360,user_00919,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",1061.1,electronics,Saint Petersburg,1427,1,4,True,0,6,False,False,False,1.179,0
listing_001361,user_00402,Apartment below market prepayment,"Delivery after deposit, no calls, messenger only.",41163.8,real_estate,Moscow,14,2,10,False,1,2,False,True,True,0.5489,1
listing_001362,user_01207,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",525.69,furniture,Sochi,258,2,4,True,0,5,False,False,False,1.1682,0
listing_001363,user_01239,Winter jacket lightly used,"Urgent sale today, write outside the platform.",132.42,fashion,Novosibirsk,499,2,3,False,1,2,False,True,True,1.1035,0
listing_001364,user_01054,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",20.54,fashion,Moscow,13,4,14,False,2,1,True,True,True,0.1712,1
listing_001365,user_01360,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",748.53,electronics,Novosibirsk,1289,0,3,True,1,6,False,False,False,0.8317,0
listing_001366,user_01307,Designer sofa very cheap urgent,"Urgent sale today, write outside the platform.",128.62,furniture,Moscow,7,3,16,False,1,1,False,True,True,0.2858,1
listing_001367,user_00609,Winter jacket lightly used,Available for inspection before purchase.,146.29,fashion,Kazan,1143,1,4,True,0,3,False,False,False,1.2191,0
listing_001368,user_00623,Used city bike,Available for inspection before purchase.,9826.54,vehicles,Sochi,824,0,3,True,0,2,False,False,False,1.1561,0
listing_001369,user_00715,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",72869.19,real_estate,Novosibirsk,796,0,6,False,1,6,False,False,False,0.9716,0
listing_001370,user_01239,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",5747.57,vehicles,Kazan,701,0,1,True,0,3,False,False,False,0.6762,0
listing_001371,user_00042,Sneakers limited urgent,"Urgent sale today, write outside the platform.",55.06,fashion,Saint Petersburg,18,6,17,False,0,1,False,True,True,0.4588,1
listing_001372,user_01465,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",10012.51,vehicles,Moscow,1315,1,4,True,1,3,False,False,False,1.1779,0
listing_001373,user_00448,Luxury jacket original cheap,"Urgent sale today, write outside the platform.",34.56,fashion,Moscow,11,8,18,True,2,2,False,True,True,0.288,1
listing_001374,user_01583,Microwave oven,"Used carefully, normal sale, local pickup is possible.",499.56,home_appliances,Novosibirsk,552,1,5,False,0,5,False,False,False,0.7686,0
listing_001375,user_00202,One bedroom apartment near metro,"Prepayment only, contact me in Telegram.",86084.1,real_estate,Moscow,251,2,8,True,0,2,True,True,True,1.1478,0
listing_001376,user_01341,Microwave oven,"Used carefully, normal sale, local pickup is possible.",789.75,home_appliances,Novosibirsk,810,3,6,False,0,6,False,False,False,1.215,0
listing_001377,user_00891,Used iPhone 13 in good condition,Available for inspection before purchase.,680.93,electronics,Kazan,111,1,7,True,0,2,False,False,False,0.7566,0
listing_001378,user_00388,Used iPhone 13 in good condition,Available for inspection before purchase.,802.92,electronics,Moscow,1239,4,5,True,1,6,False,False,False,0.8921,0
listing_001379,user_01386,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",77.71,fashion,Novosibirsk,15,6,26,False,1,2,False,True,True,0.6476,1
listing_001380,user_01289,Scooter cheap today only,"Prepayment only, contact me in Telegram.",1949.19,vehicles,Novosibirsk,10,5,20,False,2,2,True,True,True,0.2293,1
listing_001381,user_00874,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",343.46,furniture,Novosibirsk,702,2,2,True,1,2,False,False,False,0.7632,0
listing_001382,user_00704,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",8978.94,vehicles,Sochi,829,0,8,True,0,2,False,False,False,1.0563,0
listing_001383,user_00585,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",975.37,electronics,Sochi,464,1,11,True,0,2,False,False,False,1.0837,0
listing_001384,user_01726,Studio for long term rent,"Personal item, can meet in person and answer questions.",91460.52,real_estate,Saint Petersburg,1216,0,2,True,0,3,False,False,False,1.2195,0
listing_001385,user_01461,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",23.8,fashion,Moscow,9,6,12,False,0,1,False,True,True,0.1983,1
listing_001386,user_00290,Car urgent sale no questions,"Urgent sale today, write outside the platform.",6120.88,vehicles,Sochi,15,1,15,False,2,1,False,True,True,0.7201,1
listing_001387,user_00531,iPhone 15 Pro very cheap urgent,"Delivery after deposit, no calls, messenger only.",305.98,electronics,Saint Petersburg,0,1,9,True,1,0,False,True,True,0.34,1
listing_001388,user_00203,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",772.29,home_appliances,Moscow,867,2,4,True,0,6,False,False,False,1.1881,0
listing_001389,user_01393,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",8797.28,vehicles,Kazan,490,1,2,True,0,4,False,False,False,1.035,0
listing_001390,user_01638,Scooter cheap today only,"Prepayment only, contact me in Telegram.",2930.36,vehicles,Moscow,5,3,15,False,1,1,True,True,True,0.3447,1
listing_001391,user_00434,iPhone 15 Pro very cheap urgent,"Delivery after deposit, no calls, messenger only.",356.13,electronics,Saint Petersburg,12,3,16,False,0,1,False,True,True,0.3957,1
listing_001392,user_01352,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",798.45,electronics,Moscow,1319,0,2,False,0,4,False,False,False,0.8872,0
listing_001393,user_00203,Used iPhone 13 in good condition,Available for inspection before purchase.,795.72,electronics,Moscow,894,2,6,True,0,6,False,False,False,0.8841,0
listing_001394,user_00750,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",4567.15,vehicles,Sochi,19,13,22,False,0,2,True,True,True,0.5373,1
listing_001395,user_00236,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",137.09,fashion,Sochi,737,2,3,True,1,5,False,False,False,1.1424,0
listing_001396,user_00259,Washing machine works well,Available for inspection before purchase.,848.13,home_appliances,Saint Petersburg,936,2,5,True,0,5,False,False,False,1.3048,0
listing_001397,user_01054,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",41175.51,real_estate,Kazan,214,2,5,True,0,2,False,False,False,0.549,0
listing_001398,user_01375,Studio for long term rent,Available for inspection before purchase.,92916.34,real_estate,Saint Petersburg,479,1,6,True,1,4,False,False,False,1.2389,0
listing_001399,user_01566,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",30864.17,real_estate,Saint Petersburg,15,1,11,False,0,2,True,True,True,0.4115,1
listing_001400,user_01625,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",265.88,electronics,Novosibirsk,15,5,17,False,2,1,True,True,True,0.2954,1
listing_001401,user_00910,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",56.27,fashion,Moscow,1,7,16,False,2,0,True,True,True,0.4689,1
listing_001402,user_00744,Leather shoes size 42,Available for inspection before purchase.,144.95,fashion,Sochi,361,0,4,True,0,4,False,False,False,1.2079,0
listing_001403,user_00170,Used iPhone 13 in good condition,Available for inspection before purchase.,890.79,electronics,Novosibirsk,158,3,8,False,0,5,False,False,False,0.9898,0
listing_001404,user_00275,Microwave oven,"Used carefully, normal sale, local pickup is possible.",747.4,home_appliances,Moscow,1334,0,4,True,0,5,False,False,False,1.1498,0
listing_001405,user_01290,Wooden desk in good condition,Available for inspection before purchase.,537.88,furniture,Saint Petersburg,1062,2,3,True,0,6,False,False,False,1.1953,0
listing_001406,user_01305,Winter jacket lightly used,Available for inspection before purchase.,167.62,fashion,Kazan,800,1,6,True,0,6,False,False,False,1.3968,0
listing_001407,user_01021,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",447.16,furniture,Moscow,53,0,2,True,0,5,False,False,False,0.9937,0
listing_001408,user_00428,New table prepay reserve,"Prepayment only, contact me in Telegram.",301.62,furniture,Sochi,20,5,18,False,1,2,True,True,True,0.6703,1
listing_001409,user_00855,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",510.83,furniture,Sochi,261,3,5,True,1,6,False,False,False,1.1352,0
listing_001410,user_00425,Used iPhone 13 in good condition,Available for inspection before purchase.,1229.37,electronics,Moscow,459,1,3,True,1,2,False,False,False,1.366,0
listing_001411,user_01238,iPhone 15 Pro very cheap urgent,"Delivery after deposit, no calls, messenger only.",508.43,electronics,Kazan,9,3,10,False,2,1,False,True,True,0.5649,1
listing_001412,user_01515,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",331.79,electronics,Saint Petersburg,14,4,14,False,2,1,True,True,True,0.3687,1
listing_001413,user_00909,Used city bike,Available for inspection before purchase.,11381.24,vehicles,Sochi,38,1,3,True,0,3,False,False,False,1.339,0
listing_001414,user_00866,Leather shoes size 42,Available for inspection before purchase.,88.7,fashion,Sochi,905,3,8,True,0,2,False,False,False,0.7392,0
listing_001415,user_00846,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",106.35,fashion,Novosibirsk,683,1,7,True,0,6,False,False,False,0.8862,0
listing_001416,user_00943,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",163.85,electronics,Kazan,11,3,16,False,1,1,True,True,True,0.1821,1
listing_001417,user_00856,Used city bike,"Used carefully, normal sale, local pickup is possible.",7328.57,vehicles,Saint Petersburg,1253,1,2,True,0,4,False,False,False,0.8622,0
listing_001418,user_01484,Leather shoes size 42,"Personal item, can meet in person and answer questions.",137.3,fashion,Sochi,340,1,4,True,1,3,False,False,False,1.1442,0
listing_001419,user_01605,Dining table with chairs,"Personal item, can meet in person and answer questions.",442.7,furniture,Moscow,1254,0,2,True,0,5,False,False,False,0.9838,0
listing_001420,user_00469,Scooter cheap today only,"Delivery after deposit, no calls, messenger only.",2373.6,vehicles,Kazan,10,8,18,False,2,1,False,True,True,0.2792,1
listing_001421,user_00787,Washing machine works well,Available for inspection before purchase.,511.34,home_appliances,Saint Petersburg,800,1,6,True,0,2,False,False,False,0.7867,0
listing_001422,user_01455,Apartment below market prepayment,"Delivery after deposit, no calls, messenger only.",17517.21,real_estate,Kazan,1,4,11,True,1,1,False,True,True,0.2336,1
listing_001423,user_01161,Leather shoes size 42,Available for inspection before purchase.,144.06,fashion,Sochi,773,2,4,True,0,6,False,False,False,1.2005,0
listing_001424,user_00726,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",72441.34,real_estate,Novosibirsk,996,2,7,True,1,3,False,False,False,0.9659,0
listing_001425,user_01354,Studio for long term rent,"Personal item, can meet in person and answer questions.",86880.49,real_estate,Novosibirsk,1344,0,5,False,0,2,False,False,False,1.1584,0
listing_001426,user_00023,One bedroom apartment near metro,Available for inspection before purchase.,93122.47,real_estate,Novosibirsk,1174,0,3,True,0,6,False,False,False,1.2416,0
listing_001427,user_00085,Winter jacket lightly used,Available for inspection before purchase.,130.66,fashion,Novosibirsk,267,0,1,True,0,2,False,False,False,1.0888,0
listing_001428,user_00890,Used city bike,"Personal item, can meet in person and answer questions.",7909.7,vehicles,Saint Petersburg,899,3,5,True,1,2,False,False,False,0.9306,0
listing_001429,user_00832,Leather shoes size 42,Available for inspection before purchase.,122.64,fashion,Sochi,52,1,4,False,1,6,False,False,False,1.022,0
listing_001430,user_01250,Washing machine works well,"Personal item, can meet in person and answer questions.",496.35,home_appliances,Moscow,1253,1,4,False,0,5,False,False,False,0.7636,0
